,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
0,0,서울특별시,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1,1,서울특별시 종로구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2,2,서울특별시 종로구 청운동,종로구,청운동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,신교동,궁정동,효자동,37.583911,126.968354,37.584381,126.971489,37.582416,126.971670
3,3,서울특별시 종로구 신교동,종로구,신교동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,청운동,궁정동,효자동,37.587111,126.969069,37.584381,126.971489,37.582416,126.971670
4,4,서울특별시 종로구 궁정동,종로구,궁정동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,효자동,37.587111,126.969069,37.583911,126.968354,37.582416,126.971670
5,5,서울특별시 종로구 효자동,종로구,효자동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
6,6,서울특별시 종로구 창성동,종로구,창성동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
7,7,서울특별시 종로구 통의동,종로구,통의동,0.0,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,1,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
8,8,서울특별시 종로구 적선동,종로구,적선동,0.0,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,2,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
9,9,서울특별시 종로구 통인동,종로구,통인동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
10,10,서울특별시 종로구 누상동,종로구,누상동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,2,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
11,11,서울특별시 종로구 누하동,종로구,누하동,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,2,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
12,12,서울특별시 종로구 옥인동,종로구,옥인동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
13,13,서울특별시 종로구 체부동,종로구,체부동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
14,14,서울특별시 종로구 필운동,종로구,필운동,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,0,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
15,15,서울특별시 종로구 내자동,종로구,내자동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
16,16,서울특별시 종로구 사직동,종로구,사직동,0.0,0.0,0.0,0.21,0.0,0.12,0.43,0.0,0.0,0.0,0.77,2385.0,2178.0,1996.0,3690,3913,106.0,0,0,0,1,0,1,1,0,0,0,3,중학동,혜화동,평창동,37.575301,126.979265,37.587955,127.001157,37.610420,126.969837
17,17,서울특별시 종로구 도렴동,종로구,도렴동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
18,18,서울특별시 종로구 당주동,종로구,당주동,0.0,0.0,0.0,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.86,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,0,0,1,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
19,19,서울특별시 종로구 내수동,종로구,내수동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,2,0,0,0,0,3,청운동,신교동,궁정동,37.587111,126.969069,37.583911,126.968354,37.584381,126.971489
