,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
0,0,서울특별시,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1,1,서울특별시 종로구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2,2,서울특별시 종로구 청운동,종로구,청운동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,상봉동,동선동1가,문배동,37.596267,127.085704,37.592065,127.018260,37.536423,126.969346
3,3,서울특별시 종로구 신교동,종로구,신교동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,중림동,이태원동,영등포동8가,37.558715,126.965840,37.536700,126.992151,37.527015,126.905253
4,4,서울특별시 종로구 궁정동,종로구,궁정동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,삼청동,인의동,효제동,37.585404,126.982123,37.573102,126.997921,37.572859,127.003417
5,5,서울특별시 종로구 효자동,종로구,효자동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,충무로4가,남현동,망우동,37.562463,126.995255,37.474116,126.976721,37.596678,127.100419
6,6,서울특별시 종로구 창성동,종로구,창성동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,0,0,0,0,1,필운동,양평동6가,명륜4가,37.577076,126.968848,37.542645,126.890065,37.582225,127.000008
7,7,서울특별시 종로구 통의동,종로구,통의동,0.0,0.0,0.0,0.21,0.0,0.0,0.43,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,0,1,0,0,0,2,이문동,효창동,이화동,37.598851,127.062465,37.543291,126.961214,37.577066,127.006358
8,8,서울특별시 종로구 적선동,종로구,적선동,0.0,0.0,0.0,0.0,0.13,0.0,0.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,2,0,0,0,3,쌍림동,오곡동,고덕동,37.563176,127.004625,37.554615,126.775768,37.561068,127.160582
9,9,서울특별시 종로구 통인동,종로구,통인동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,0,0,0,0,0,0,영등포동6가,만리동1가,무교동,37.521556,126.903090,37.556408,126.967319,37.567732,126.979171
10,10,서울특별시 종로구 누상동,종로구,누상동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,2,0,0,0,0,3,충무로4가,항동,신교동,37.562463,126.995255,37.484059,126.822980,37.583911,126.968354
11,11,서울특별시 종로구 누하동,종로구,누하동,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,2,0,0,0,0,2,관훈동,고척동,보문동6가,37.574336,126.984857,37.503560,126.855829,37.580444,127.019694
12,12,서울특별시 종로구 옥인동,종로구,옥인동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,1,0,0,0,0,0,1,등촌동,동소문동1가,군자동,37.551325,126.858411,37.589858,127.007460,37.553878,127.073516
13,13,서울특별시 종로구 체부동,종로구,체부동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,당산동2가,홍익동,남학동,37.522967,126.892688,37.566144,127.032921,37.560410,126.990860
14,14,서울특별시 종로구 필운동,종로구,필운동,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,2,0,0,0,0,0,3,동소문동6가,명륜2가,상봉동,37.593770,127.014858,37.584521,126.998638,37.596267,127.085704
15,15,서울특별시 종로구 내자동,종로구,내자동,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,1,0,0,0,0,0,2,남대문로1가,궁동,예지동,37.567451,126.982976,37.496870,126.831303,37.569643,126.997971
16,16,서울특별시 종로구 사직동,종로구,사직동,0.0,0.0,0.0,0.21,0.0,0.12,0.43,0.0,0.0,0.0,0.77,2385.0,2178.0,1996.0,3690,3913,106.0,0,0,0,1,0,1,1,0,0,0,3,일원동,광장동,신사동,37.491326,127.083799,37.546992,127.103926,37.595711,126.909195
17,17,서울특별시 종로구 도렴동,종로구,도렴동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3690,3913,106.0,0,0,0,0,0,1,0,0,0,0,1,서린동,문래동5가,필동1가,37.569668,126.979809,37.515863,126.885676,37.560992,126.992264
18,18,서울특별시 종로구 당주동,종로구,당주동,0.0,0.0,0.0,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.86,0.0,0.0,0.0,3690,3913,106.0,0,0,0,2,0,0,1,0,0,0,3,필동3가,양화동,예지동,37.559069,126.997152,37.545629,126.891554,37.569643,126.997971
19,19,서울특별시 종로구 내수동,종로구,내수동,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,3690,3913,106.0,0,0,0,1,0,2,0,0,0,0,3,영등포동2가,영등포동8가,청진동,37.520839,126.910094,37.527015,126.905253,37.571886,126.980676
